,kind,learning_rate,optimizer,val_acc,val_GAP,train_acc,train_GAP,batch,img_size,model
14,VGG_feature_extraction,0.0001,Adam,0.8320000000000001,0.691,0.997,0.993,256.0,128.0,/content/drive/MyDrive/4º de Carrera/TFG/Models/VGG16_feature_extraction_15.h5
12,VGG_fine_tuning,1e-06,RMSprop,0.904,0.8170000000000001,1.0,1.0,512.0,128.0,/content/drive/MyDrive/4º de Carrera/TFG/Models/VGG16_fine_tuning_12.h5
13,Xception_feature_extraction,0.0001,Adam,0.84,0.708,0.9990000000000001,0.998,256.0,128.0,/content/drive/MyDrive/4º de Carrera/TFG/Models/Xception_feature_extraction_14.h5
8,Xception_fine_tuning,1e-05,RMSprop,0.863,0.748,0.999,0.998,256.0,128.0,/content/drive/MyDrive/4º de Carrera/TFG/Models/Xception_fine_tuning_8.h5
